147, 1.6556766076430842, -2.2354707383494747, 0.22256077829126433
148, 1.6588908289575814, -2.2419683610444574, 0.2220381751089368
149, 1.6620695746453802, -2.2483942689399288, 0.22152704429371645
150, 1.665213236253909, -2.2547492535580673, 0.22102713400020385
151, 1.6683222010090546, -2.2610340976849552, 0.22053819791159812
152, 1.67139685186286, -2.267249575467, 0.22005999511833005
153, 1.674437567540694, -2.2733964525062915, 0.21959228999936156
154, 1.6774447225879032, -2.279475485954906, 0.21913485210608954
155, 1.6804186874159455, -2.285487424608169, 0.21868745604879888
156, 1.6833598283480171, -2.291433008996891, 0.2182498813856081
157, 1.686268507664175, -2.2973129714785814, 0.21782191251385274
158, 1.6891450836459607, -2.30312803632766, 0.21740333856385288
159, 1.691989910620533, -2.30887891982467, 0.21699395329501342
160, 1.6948033390043125, -2.3145663303445065, 0.21659355499420477
161, 1.6975857153461447, -2.3201909684436726, 0.21620194637637388
162, 1.700337382369987, -2.3257535269465706, 0.21581893448733852
163, 1.7030586790171238, -2.331254691030843, 0.21544433060871312
164, 1.7057499404879166, -2.3366951383117707, 0.21507795016492448
165, 1.708411498283093, -2.3420755389257373, 0.2147196126322664
166, 1.7110436802445792, -2.3473965556127765, 0.21436914144995192
167, 1.7136468105958833, -2.352658843798205, 0.21402636393311805
168, 1.7162212099820315, -2.3578630516733563, 0.21369111118774015
169, 1.7187671955090644, -2.3630098202754226, 0.21336321802741393
170, 1.721285080783097, -2.3680997835664153, 0.21304252289196463
171, 1.7237751759489475, -2.3731335685112542, 0.21272886776784272
172, 1.7262377877283401, -2.3781117951549966, 0.2124220981102672
173, 1.7286732194576864, -2.3830350766992097, 0.21212206276707782
174, 1.7310817711254483, -2.387904019577505, 0.21182861390425928
175, 1.7334637394090902, -2.392719223530237, 0.21154160693310015
176, 1.7358194177116233, -2.3974812816783744, 0.21126090043895066
177, 1.7381490961977453, -2.4021907805965617, 0.21098635611154476
178, 1.7404530618295817, -2.40684830038537, 0.2107178386768514
179, 1.7427315984020337, -2.411454414742753, 0.21045521583042243
180, 1.7449849865777347, -2.4160096910347124, 0.2101983581722028
181, 1.747213503921621, -2.4205146903651844, 0.2099471391427726
182, 1.7494174249351222, -2.424969967645154, 0.20970143496098861
183, 1.7515970210899725, -2.429376071661009, 0.20946112456299398
184, 1.7537525608616504, -2.433733545142135, 0.20922608954256822
185, 1.7558843097624481, -2.4380429248277697, 0.2089962140927851
186, 1.7579925303741768, -2.442304741533114, 0.20877138494895275
187, 1.7600774823805103, -2.4465195202147187, 0.20855149133280487
188, 1.7621394225989726, -2.4506877800351456, 0.20833642489791857
189, 1.764178605012571, -2.4548100344269157, 0.20812607967632912
190, 1.7661952808010817, -2.458886791155753, 0.2079203520263177
191, 1.7681896983719885, -2.462918552383129, 0.20771914058134455
192, 1.7701621033910815, -2.4669058147281184, 0.20752234620010318
193, 1.7721127388127174, -2.470849069328569, 0.20732987191767221
194, 1.7740418449097448, -2.4747488019016, 0.2071416228977375
195, 1.775949659303102, -2.4786054928034305, 0.20695750638586485
196, 1.777836416991084, -2.482419617088548, 0.20677743166379767
197, 1.7797023503782918, -2.486191644568225, 0.2066013100047582
198, 1.7815476893042563, -2.4899220398683872, 0.20642905462973005
199, 1.7833726610717509, -2.493611262486846, 0.20626058066469954
200, 1.7851774904747895, -2.4972597668498975, 0.2060958050988372
201, 1.786962399826316, -2.5008680023682968, 0.20593464674359607
202, 1.7887276089855877, -2.504436413492616, 0.20577702619270877
203, 1.790473335385257, -2.507965439767988, 0.20562286578306158
204, 1.7921997940581544, -2.511455515888251, 0.20547208955642865
205, 1.7939071976637753, -2.5149070717494917, 0.20532462322204553
206, 1.7955957565144742, -2.5183205325029965, 0.20518039412000472
207, 1.7972656786013712, -2.521696318607623, 0.2050393311854541
208, 1.7989171696199708, -2.5250348458815894, 0.20490136491358185
209, 1.8005504329954996, -2.528336525553694, 0.2047664273253702
210, 1.8021656699079627, -2.5316017643139674, 0.2046344519341005
211, 1.8037630793169253, -2.534830964363771, 0.20450537371259347
212, 1.805342857986019, -2.5380245234653347, 0.2043791290611693
213, 1.806905200507179, -2.5411828349907544, 0.2042556557763105
214, 1.8084502993246137, -2.5443062879704454, 0.2041348930200128
215, 1.8099783447585078, -2.547395267141063, 0.20401678128980896
216, 1.8114895250284675, -2.5504501529928905, 0.20390126238945078
217, 1.812984026276703, -2.5534713218167098, 0.20378827940023414
218, 1.8144620325909575, -2.55645914575015, 0.20367777665295442
219, 1.8159237260271828, -2.5594139928235258, 0.20356969970047656
220, 1.817369286631964, -2.5623362270051717, 0.20346399529090803
221, 1.818798892464697, -2.565226208246273, 0.2033606113413605
222, 1.8202127196195215, -2.5680842925252048, 0.20325949691228712
223, 1.8216109422470117, -2.570910831891378, 0.20316060218238402
224, 1.8229937325756276, -2.573706174508606, 0.20306387842404156
225, 1.824361260932929, -2.576470664697989, 0.20296927797933595
226, 1.8257136957665565, -2.5792046429803275, 0.20287675423654652
227, 1.8270512036649806, -2.581908446118064, 0.20278626160718952
228, 1.8283739493780204, -2.5845824071567685, 0.20269775550355518
229, 1.829682095837138, -2.5872268554661573, 0.2026111923167388
230, 1.8309758041755073, -2.5898421167806664, 0.20252652939515375
231, 1.832255233747862, -2.592428513239575, 0.2024437250235156
232, 1.8335205421501244, -2.594986363426683, 0.20236273840228852
233, 1.834771885238818, -2.5975159824095555, 0.2022835296275823
234, 1.8360094171502643, -2.60001768177833, 0.20220605967149075
235, 1.83723329031957, -2.602491769684099, 0.2021302903628619
236, 1.8384436554994028, -2.6049385508768643, 0.20205618436849035
237, 1.8396406617785603, -2.607358326743078, 0.20198370517472203
238, 1.8408244566003351, -2.609751395342765, 0.20191281706946335
239, 1.841995185780676, -2.612118051446236, 0.20184348512458522
240, 1.8431529935261488, -2.614458586570398, 0.2017756751787128
241, 1.8442980224516998, -2.6167732890146618, 0.2017093538203937
242, 1.8454304135982222, -2.619062443896454, 0.20164448837163543
243, 1.8465503064499291, -2.6213263331863357, 0.20158104687180414
244, 1.847657838951535, -2.6235652357427366, 0.201518998061877
245, 1.8487531475252472, -2.625779427346302, 0.20145831136904008
246, 1.8498363670875695, -2.627969180733864, 0.20139895689162443
247, 1.8509076310659212, -2.6301347656320355, 0.20134090538437316
248, 1.8519670714150722, -2.632276448790434, 0.20128412824403136
249, 1.8530148186333968, -2.6343944940145403, 0.20122859749525251
250, 1.8540510017789478, -2.6364891621981914, 0.201174285776815
251, 1.8550757484853535, -2.638560711355718, 0.20112116632814012
252, 1.8560891849775394, -2.6406093966537245, 0.2010692129761067
253, 1.857091436087276, -2.6426354704425217, 0.20101840012215497
254, 1.8580826252685552, -2.6446391822872077, 0.2009687027296739
255, 1.859062874612797, -2.646620778998411, 0.20092009631166458
256, 1.8600323048638885, -2.6485805046626907, 0.20087255691867542
257, 1.860991035433056, -2.6505186006726014, 0.20082606112700163
258, 1.861939184413575, -2.652435305756429, 0.2007805860271433
259, 1.862876868595315, -2.6543308560075953, 0.2007361092125184
260, 1.8638042034791262, -2.6562054849137393, 0.2006926087684215
261, 1.8647213032910668, -2.658059423385478, 0.20065006326122684
262, 1.865628280996472, -2.659892899784848, 0.20060845172782688
263, 1.8665252483138692, -2.6617061399534365, 0.20056775366530336
264, 1.86741231572874, -2.663499367240197, 0.20052794902082555
265, 1.8682895925071277, -2.665272802528963, 0.20048901818176926
266, 1.8691571867090977, -2.667026664265655, 0.20045094196605348
267, 1.8700152052020473, -2.6687611684851866, 0.20041370161268893
268, 1.8708637536738695, -2.6704765288380776, 0.2003772787725341
269, 1.8717029366459714, -2.6721729566167682, 0.20034165549925426
270, 1.8725328574861488, -2.6738506607816475, 0.20030681424047875
271, 1.8733536184213182, -2.6755098479867905, 0.20027273782915284
272, 1.8741653205501094, -2.6771507226054148, 0.20023940947507887
273, 1.8749680638553183, -2.6787734867550532, 0.2002068127566435
274, 1.8757619472162221, -2.6803783403224513, 0.2001749316127262
275, 1.8765470684207597, -2.681965480988188, 0.20014375033478599
276, 1.877323524177576, -2.6835351042510247, 0.20011325355912102
277, 1.8780914101279351, -2.685087403451987, 0.20008342625929912
278, 1.8788508208574999, -2.6866225697981805, 0.20005425373875316
279, 1.8796018499079838, -2.6881407923863407, 0.20002572162354043
280, 1.8803445897886728, -2.6896422582261277, 0.1999978158552601
281, 1.88107913198782, -2.6911271522631606, 0.19997052268412596
282, 1.8818055669839149, -2.6925956574017977, 0.19994382866219212
283, 1.8825239842568289, -2.6940479545276674, 0.1999177206367266
284, 1.8832344722988361, -2.6954842225299482, 0.19989218574373085
285, 1.8839371186255147, -2.696904638323404, 0.19986721140160119
286, 1.8846320097865257, -2.698309376870175, 0.19984278530492977
287, 1.8853192313762746, -2.6996986112013315, 0.19981889541844133
288, 1.8859988680444542, -2.701072512438184, 0.19979552997106312
289, 1.8866710035064715, -2.7024312498133636, 0.1997726774501251
